PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8OLF,Zn2+,Zn2+,1,1.9491757e-05,7.231742e-05,0.9997819,1.7223856e-05,0.00010903486
5ESE,HEME,HEME,1,0.9995493,0.0003194363,9.996484e-05,9.119005e-06,2.2082973e-05
3Q2X,Cofactorless,Cofactorless,1,0.008035904,0.057157557,0.03572734,0.0038626136,0.8952166
7F2Y,HEME,Zn2+,0,0.0016526657,0.005320555,0.715462,0.00048345941,0.2770813
4BPR,FAD,FAD,1,0.00016227302,0.99876225,0.00031440682,1.2786775e-05,0.00074831053
1DJB,Cofactorless,Zn2+,0,0.0018088561,0.0009894033,0.57810795,0.012920878,0.4061729
1LHS,HEME,HEME,1,0.8280782,0.0040112752,0.07028388,0.0033215368,0.09430512
1FRN,FAD,FAD,1,0.00042775416,0.9968725,0.0012190621,4.4449538e-05,0.0014363301
5PIQ,Zn2+,Zn2+,1,0.0011241203,0.0073630232,0.98904055,0.00038765435,0.0020845947
6XK4,HEME,HEME,1,0.9961344,0.0028550096,0.00053913513,9.432631e-05,0.00037715846
3ZCY,HEME,HEME,1,0.9981725,0.0007673684,0.00022003597,0.00011577809,0.0007242829
5P63,Cofactorless,Cofactorless,1,0.00030692088,0.000423533,0.00086645555,0.00016395218,0.99823916
6KJ3,Cofactorless,Cofactorless,1,0.023606041,0.041055147,0.3448159,0.015743785,0.5747791
2B3I,Cu+,Cu+,1,0.00029000975,5.9496968e-05,0.000104402614,0.99792457,0.0016214845
2OLX,Cofactorless,Zn2+,0,0.00751858,0.007950042,0.7715156,0.003887058,0.2091287
2CL2,Cofactorless,Zn2+,0,0.05747767,0.019199135,0.73288715,0.089020215,0.10141579
3QBE,Zn2+,Zn2+,1,0.00018615012,0.00055147725,0.9924108,0.0018853248,0.0049662716
4HR3,FAD,HEME,0,0.49423727,0.04185297,0.12136604,0.26224452,0.08029915
5THX,FAD,Cofactorless,0,0.29099146,0.020126943,0.026504995,0.0004000633,0.6619766
1HBG,HEME,HEME,1,0.95198476,0.008965245,0.0017613096,0.00089836377,0.0363903
7F8T,FAD,FAD,1,0.00016747821,0.9983791,0.00027309018,0.0003189832,0.0008613594
5YCH,HEME,HEME,1,0.9983027,8.0694495e-05,0.00094554585,7.463078e-05,0.00059639604
4O6T,HEME,HEME,1,0.99002695,0.0007478209,0.0057062753,0.00026150286,0.0032574537
7W8I,Zn2+,Cofactorless,0,3.3484106e-05,8.0844875e-05,0.000455383,0.00023964031,0.9991906
6YUH,Zn2+,Zn2+,1,0.06518855,0.031653427,0.8543875,0.044994693,0.0037758832
1KVJ,Cu+,Cu+,1,0.0018702751,0.0020625843,0.10077061,0.5077309,0.3875656
6SDS,Zn2+,Zn2+,1,7.823036e-06,4.3453332e-05,0.99987626,1.1368575e-05,6.1062594e-05
1HYT,Zn2+,Cu+,0,0.0012398994,0.0009260819,0.41102776,0.5847126,0.0020936227
1QY3,Cofactorless,Cofactorless,1,0.027946122,0.0017964263,0.053337116,0.003603346,0.91331697
8HE2,Zn2+,Cofactorless,0,0.005609584,0.0059293048,0.0011942446,0.00018102933,0.9870859
3TK0,FAD,FAD,1,0.007990306,0.8815428,0.09926597,0.004940189,0.006260775
6PJ0,Zn2+,Cofactorless,0,0.0018790509,0.0041966112,0.006522233,0.00477553,0.98262656
1GAL,FAD,FAD,1,0.0011289419,0.9939044,0.0036863969,0.0006492453,0.000630981
1YJV,Cu+,HEME,0,0.44708303,0.01455499,0.20238589,0.12508917,0.21088696
3RGE,Zn2+,Zn2+,1,8.300076e-06,4.8188413e-05,0.9998641,1.3833308e-05,6.561609e-05
1S6U,Cu+,Cofactorless,0,0.008702747,0.0038277518,0.07638091,0.39521655,0.51587206
9KU6,HEME,Zn2+,0,0.019265035,0.001554479,0.97845024,6.452615e-05,0.0006657745
3T2K,FAD,FAD,1,0.00020970972,0.99951124,3.4300643e-05,2.5699035e-05,0.00021903153
2IMQ,HEME,Cofactorless,0,0.002118351,0.032406326,0.044055425,0.0058981013,0.91552186
2G0V,HEME,HEME,1,0.99956685,5.355063e-05,0.00010913581,3.6568716e-05,0.00023387054
5PJA,Zn2+,Zn2+,1,0.0011241203,0.0073630232,0.98904055,0.00038765435,0.0020845947
2BA9,FAD,FAD,1,0.0007244794,0.99554956,0.0027596415,0.00063031894,0.00033598513
6YZR,Zn2+,Zn2+,1,7.823036e-06,4.3453332e-05,0.99987626,1.1368575e-05,6.1062594e-05
1V93,FAD,HEME,0,0.8442782,0.04526343,0.006250585,0.0014265568,0.10278126
3NYF,FAD,FAD,1,0.0015378644,0.9953224,0.00023911815,6.281599e-05,0.0028378293
2DDH,FAD,HEME,0,0.95383143,0.021582108,0.0039362772,0.0016506297,0.018999515
4F6J,HEME,HEME,1,0.8255815,0.009650285,0.06635132,0.0066338405,0.09178312
3U2M,FAD,Zn2+,0,0.026652262,0.37140185,0.5437452,0.041269634,0.016930992
4A78,HEME,HEME,1,0.99889165,0.00029150504,0.000110678404,4.6731813e-05,0.00065945805
3M1W,Zn2+,Zn2+,1,6.5756205e-05,0.000217363,0.99914026,4.7937076e-05,0.00052863185
6MF2,Cu+,Zn2+,0,0.0006550113,0.005076325,0.99075246,0.0007932616,0.0027228885
4GGJ,Zn2+,Zn2+,1,0.019453466,0.0014078,0.9354251,0.00026580214,0.04344778
1N5U,HEME,Zn2+,0,0.034864355,0.013742835,0.7037479,0.051557012,0.19608788
6ETE,Zn2+,Zn2+,1,0.0015032443,0.02612455,0.9466338,0.009618079,0.016120315
1L30,Cofactorless,Cofactorless,1,0.0012086374,0.00016998142,0.004113492,0.00028796893,0.9942199
4H2Q,FAD,FAD,1,0.00046846172,0.9991978,0.0002801608,2.5595671e-05,2.7965245e-05
8OKG,Zn2+,Zn2+,1,1.9491757e-05,7.231742e-05,0.9997819,1.7223856e-05,0.00010903486
5HU4,Cofactorless,Cofactorless,1,0.0057416493,0.0014946522,0.025661737,0.026322527,0.9407795
