PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.11373037,0.54741657,0.1041195,0.1180351,0.11669842
7OG7,Cu+,Cofactorless,0,0.12913889,0.12682807,0.12688386,0.2422747,0.37487447
2FT7,Cu+,Cu+,1,0.11847832,0.11030496,0.110339575,0.5377339,0.1231432
3P6N,HEME,HEME,1,0.54803133,0.11410497,0.10437999,0.11537133,0.118112385
1FT7,Zn2+,Zn2+,1,0.13597849,0.13347922,0.4331873,0.1413191,0.15603587
3WEC,HEME,FAD,0,0.1443428,0.31095752,0.14039621,0.23491526,0.16938822
1A8Z,Cu+,Cu+,1,0.11272372,0.11070979,0.110742286,0.53949136,0.12633285
4NVN,HEME,HEME,1,0.56367975,0.10709451,0.107132524,0.107962556,0.11413062
6UGR,Zn2+,Zn2+,1,0.13328251,0.111757085,0.51063377,0.11272346,0.13160321
7G3B,Zn2+,FAD,0,0.18346009,0.27031097,0.15337847,0.20549546,0.18735503
5MSZ,Cu+,Cu+,1,0.20027103,0.13894291,0.2195707,0.23571758,0.20549783
8Z45,FAD,FAD,1,0.11373037,0.54741657,0.1041195,0.1180351,0.11669842
1YSO,Zn2+,Zn2+,1,0.13336855,0.16842775,0.45145062,0.106732115,0.14002101
7RKR,HEME,HEME,1,0.38341653,0.3334366,0.074901305,0.0794845,0.12876104
7OR2,FAD,Cofactorless,0,0.24139147,0.15048064,0.1503102,0.18028955,0.27752814
4MAI,Cu+,Cofactorless,0,0.24128233,0.12437645,0.124382034,0.124883324,0.38507587
8EWQ,HEME,FAD,0,0.25157562,0.3729095,0.11493084,0.12159803,0.13898602
3NT0,Cu+,FAD,0,0.12075636,0.46426544,0.13432233,0.15506044,0.12559547
1BXA,Cu+,Cu+,1,0.18764785,0.1842104,0.18436168,0.24152054,0.20225954
4DPC,Cu+,HEME,0,0.24114484,0.15066881,0.2349309,0.17423332,0.19902213
7UHI,Zn2+,HEME,0,0.4830389,0.12105558,0.12103181,0.13428497,0.14058872
3QM8,HEME,Cofactorless,0,0.1779816,0.16715321,0.16716766,0.17033412,0.31736344
1H3N,Zn2+,FAD,0,0.18399446,0.28692624,0.16516834,0.16626841,0.19764258
2CAK,Cu+,Cu+,1,0.11188211,0.10988321,0.109915465,0.53546345,0.13285576
1D3S,HEME,Cofactorless,0,0.120028034,0.117979504,0.21871561,0.120424934,0.42285195
2YYM,FAD,FAD,1,0.18211898,0.25344542,0.16015166,0.16168867,0.24259527
2XV2,Cu+,Cu+,1,0.11847832,0.11030496,0.110339575,0.5377339,0.1231432
7PQ1,HEME,HEME,1,0.48489693,0.13315617,0.09251709,0.11224418,0.17718564
1YZP,HEME,HEME,1,0.4747924,0.14179865,0.11799495,0.11892131,0.14649272
6KM5,Zn2+,Zn2+,1,0.12744424,0.1141758,0.52137804,0.115167454,0.12183444
3P6U,HEME,HEME,1,0.5388445,0.11098453,0.10258387,0.11389819,0.13368888
5NS5,Zn2+,Zn2+,1,0.124168284,0.11969683,0.44938597,0.15974644,0.14700252
2J18,HEME,Cofactorless,0,0.2462301,0.15301977,0.1343272,0.14399002,0.3224329
1REO,FAD,FAD,1,0.1390935,0.48675108,0.11799646,0.12102081,0.13513818
